#TIME NO2 PM2.5 PM10 63a7_no2 63a7_pm2_5 63a7_pm10 63a7_pm2_5_db 63a7_pm10_db 63a7_pm2_5_db_corr 63a7_pm10_db_corr 856b_no2 856b_pm2_5 856b_pm10 856b_pm2_5_db 856b_pm10_db 856b_pm2_5_db_corr 856b_pm10_db_corr 63a7_temp 63a7_RH 856b_temp 856b_RH 63a7_a2 856b_a2
1506265200000 8.146 9.481 33.672 37.048 8.6 10.778 7.387 11.017 18.032 26.891 19124.98 10.34 13.0 7.196 11.146 18.151 28.108 19.0 69.733 18.0 72.038 0.123 0.0
1506268800000 10.623 9.815 25.015 46.603 9.333 11.622 7.58 11.694 19.222 29.665 19124.98 11.25 13.231 7.456 10.69 20.085 28.927 18.644 72.489 17.846 74.769 0.153 0.0
1506272400000 12.525 9.798 19.83 49.833 9.111 10.956 7.473 11.426 20.684 31.676 19124.98 10.226 12.604 7.439 11.16 21.912 32.913 18.0 75.711 17.0 78.566 0.163 0.0
1506276000000 9.055 10.196 20.615 40.61 9.933 11.889 7.778 11.812 22.607 34.35 19124.98 11.118 13.412 7.165 10.558 13.584 20.206 17.022 77.489 16.137 81.569 0.134 0.0
1506279600000 9.994 10.413 21.052 51.427 10.923 13.205 8.054 13.297 21.342 34.934 19124.98 12.404 14.255 7.506 10.853 13.086 18.806 16.308 79.974 15.426 84.489 0.17 0.0
1506283200000 9.093 10.772 21.777 29.263 11.233 13.419 8.318 13.13 16.388 25.907 19124.98 11.585 13.83 7.047 10.906 9.259 14.347 15.512 82.023 14.66 87.528 0.098 0.0
1506286800000 7.428 10.678 21.55 23.81 11.133 13.622 8.22 12.952 15.293 24.092 19124.98 12.717 15.302 7.595 11.773 10.045 15.556 15.0 82.689 14.0 89.736 0.079 0.0
1506290400000 5.368 9.839 19.83 26.224 9.8 12.6 7.578 12.902 14.01 23.855 19124.98 12.02 14.314 7.188 10.605 9.673 14.26 15.0 82.178 14.0 89.706 0.089 0.0
1506294000000 7.47 9.135 18.395 28.619 9.065 11.391 7.106 11.446 13.342 21.488 19124.98 10.907 13.167 6.961 10.232 6.289 9.162 14.87 83.435 14.0 90.778 0.095 0.0
1506297600000 9.935 8.598 17.185 23.135 8.605 10.721 6.999 10.995 13.219 20.762 19124.98 10.686 14.176 6.791 11.417 5.111 8.593 14.302 83.953 13.902 91.235 0.078 0.0
1506301200000 3.421 8.961 17.54 20.345 9.13 11.804 7.253 11.909 12.223 20.042 19124.98 11.759 14.241 6.924 10.196 5.283 7.781 14.0 85.239 13.0 92.5 0.068 0.0
1506304800000 4.091 8.891 16.86 22.078 9.6 12.356 7.227 11.933 9.538 15.765 19124.98 12.113 14.906 6.94 11.118 4.463 7.199 13.867 87.956 13.0 95.547 0.076 0.0
1506308400000 5.069 9.511 17.892 21.952 11.378 13.956 8.235 12.887 10.985 17.183 19124.98 13.096 15.635 7.313 11.432 3.741 5.848 13.0 88.933 13.0 97.423 0.075 0.0
1506312000000 9.762 9.052 16.455 26.444 12.667 15.711 8.725 14.802 11.445 19.46 19124.98 15.462 18.75 8.111 13.51 4.179 6.963 13.0 89.422 12.096 98.058 0.089 0.0
1506315600000 24.79 9.132 16.275 37.157 12.289 14.756 8.598 13.142 11.396 17.443 19124.98 15.377 18.566 8.341 13.181 4.333 6.847 13.0 89.578 12.0 98.925 0.123 0.0
1506319200000 31.747 9.607 18.093 81.829 12.591 15.659 8.614 14.444 11.573 19.402 19124.98 15.673 18.673 8.366 12.671 4.331 6.558 13.0 89.568 12.0 98.596 0.26 0.0
1506322800000 13.283 7.935 14.217 59.655 9.556 11.467 7.418 11.182 9.911 14.942 19124.98 12.923 15.75 7.148 11.988 3.687 6.183 13.0 89.067 12.135 98.212 0.195 0.0
1506326400000 22.098 8.237 15.045 73.265 9.867 11.933 7.345 11.754 9.649 15.436 19124.98 12.173 14.173 6.991 10.226 3.907 5.791 13.756 87.644 13.0 96.769 0.236 0.0
1506330000000 17.19 9.546 17.593 74.432 12.435 14.391 8.534 13.426 15.727 24.899 19124.98 14.0 17.259 7.898 13.254 6.419 10.701 14.652 84.087 13.722 92.685 0.239 0.0
1506333600000 14.798 11.013 21.207 52.586 13.156 16.044 9.348 15.963 25.271 42.972 19124.98 14.077 16.808 8.268 12.433 13.293 20.076 16.444 78.133 15.5 85.346 0.171 0.0
1506337200000 14.953 11.189 22.163 34.008 13.227 15.545 9.318 15.671 24.028 40.316 19124.98 13.849 16.698 8.184 13.138 22.341 36.208 17.364 73.455 16.34 79.038 0.113 0.0
1506340800000 NaN NaN NaN 29.706 13.068 16.205 9.247 16.562 26.544 48.092 19124.98 14.038 16.846 8.464 12.979 21.476 32.804 18.682 66.318 17.712 70.596 0.098 0.0
1506344400000 NaN NaN NaN 42.965 11.6 13.6 8.845 13.712 28.994 44.968 19124.98 13.019 15.717 8.22 13.311 27.694 44.999 19.333 59.6 18.151 63.604 0.141 0.0
1506348000000 NaN NaN NaN 40.61 11.689 13.933 9.052 14.268 28.594 45.091 19124.98 13.51 15.286 8.739 11.998 29.385 40.329 19.756 57.444 18.653 61.122 0.132 0.0
1506351600000 NaN NaN NaN 27.63 11.311 13.756 8.53 14.634 27.645 47.383 19124.98 12.189 14.623 7.9 11.918 26.851 40.514 19.0 58.933 18.0 61.811 0.092 0.0
1506355200000 NaN NaN NaN 25.886 11.068 13.273 8.304 13.859 28.389 47.367 19124.98 10.365 13.096 6.898 11.18 21.302 34.658 18.023 62.205 17.096 64.923 0.086 0.0
1506358800000 NaN NaN NaN 23.161 10.289 12.689 7.761 12.708 19.229 31.807 19124.98 9.712 12.058 6.403 9.777 16.268 24.836 16.933 68.356 15.981 71.769 0.078 0.0
1506362400000 NaN NaN NaN 38.302 10.4 12.533 7.873 12.686 20.398 32.823 19124.98 11.491 14.321 7.093 11.294 15.717 25.305 15.356 77.422 14.283 81.792 0.127 0.0
1506366000000 NaN NaN NaN 31.342 11.7 14.35 8.37 13.543 15.21 24.318 19124.98 12.63 15.37 7.237 11.314 8.001 12.46 13.95 84.375 12.891 89.652 0.104 0.0
1506369600000 16.22 11.706 22.997 37.576 13.909 16.364 9.369 14.924 12.247 19.512 19124.98 15.943 18.755 8.701 12.81 6.714 9.888 13.0 87.114 12.0 93.472 0.123 0.0
1506373200000 21.8 12.83 24.44 51.863 16.457 20.37 10.752 19.748 14.238 26.159 19124.98 18.132 22.17 9.69 15.832 6.145 10.035 13.0 88.283 12.0 95.321 0.169 0.0
1506376800000 14.513 13.02 25.535 34.139 17.333 21.556 11.13 19.627 14.99 26.433 19124.98 19.308 23.519 9.796 16.055 5.005 8.202 12.556 89.778 11.731 97.327 0.113 0.0
1506380400000 11.473 11.928 23.18 29.664 15.956 19.133 10.537 18.147 14.125 24.319 19124.98 17.585 21.075 9.034 15.061 4.628 7.716 13.0 89.378 12.0 97.604 0.099 0.0
1506384000000 4.97 10.822 21.008 21.402 15.067 18.667 9.683 17.319 12.253 21.537 19124.98 17.846 21.865 8.871 14.827 4.595 7.681 12.133 90.044 11.846 98.712 0.072 0.0
1506387600000 4.485 9.056 17.172 18.543 12.649 15.081 8.652 14.212 6.661 10.956 19124.98 14.568 18.25 8.023 13.138 4.209 6.893 12.0 91.081 11.0 99.932 0.062 0.0
1506391200000 4.184 9.043 15.815 18.718 12.537 15.171 8.574 13.355 8.95 13.972 19124.98 14.66 17.723 7.983 12.875 4.191 6.759 12.0 90.512 11.0 100.0 0.063 0.0
1506394800000 5.939 9.496 16.855 19.332 13.422 16.6 8.922 16.935 10.916 20.67 19124.98 15.442 18.904 8.058 13.131 4.231 6.894 12.0 90.2 11.0 100.0 0.066 0.0
1506398400000 11.017 9.615 16.805 27.393 13.864 16.341 9.124 15.642 7.864 13.532 19124.98 16.434 19.83 8.654 14.042 4.543 7.372 12.0 90.818 11.0 100.0 0.092 0.0
1506402000000 20.953 9.878 17.08 41.782 14.0 16.556 9.346 14.804 7.413 11.817 19124.98 16.275 19.02 8.507 13.205 4.466 6.932 12.0 90.933 11.0 100.0 0.137 0.0
1506405600000 26.485 10.163 17.49 50.407 13.467 16.311 9.042 14.608 9.162 14.759 19124.98 16.222 20.37 8.357 14.093 4.387 7.399 12.0 90.556 11.0 100.0 0.164 0.0
1506409200000 41.063 11.043 20.13 94.367 15.689 19.556 10.343 18.383 13.732 24.405 19124.98 18.529 22.039 9.589 15.023 5.012 7.853 12.689 89.511 11.941 99.569 0.298 0.0
1506412800000 27.905 10.819 19.685 75.276 15.267 18.778 10.113 16.97 13.486 22.63 19124.98 16.906 20.491 8.995 14.565 4.654 7.536 13.0 88.911 12.17 98.566 0.241 0.0
1506416400000 16.075 11.246 20.23 38.952 14.711 17.156 9.966 15.989 14.58 23.479 19124.98 17.623 21.528 9.48 15.782 5.843 9.853 14.022 86.867 13.264 96.038 0.129 0.0
1506420000000 20.383 11.895 22.775 37.109 15.689 18.267 10.617 17.743 26.458 44.504 19124.98 17.132 20.491 9.588 15.204 12.585 19.66 15.756 79.711 14.717 88.415 0.122 0.0
1506423600000 20.288 11.428 22.51 35.38 14.156 16.444 10.234 15.558 28.376 43.035 19124.98 17.058 20.0 9.823 14.966 20.986 32.047 17.156 75.622 16.173 82.077 0.117 0.0
1506427200000 18.255 10.489 24.927 25.372 13.59 15.59 9.958 14.364 24.34 35.128 19124.98 15.174 18.109 9.254 14.094 25.083 38.107 18.0 69.846 17.065 74.826 0.086 0.0
1506430800000 23.777 10.289 27.703 22.754 12.909 15.295 9.546 14.908 32.323 50.489 19124.98 14.115 15.885 9.033 11.547 24.78 31.691 19.091 62.114 18.0 66.423 0.077 0.0
1506434400000 28.09 10.057 26.73 18.58 12.422 14.311 9.331 13.875 31.013 46.101 19124.98 13.472 15.245 8.588 12.149 29.942 42.363 19.0 60.444 18.0 63.377 0.063 0.0
1506438000000 30.867 9.822 26.135 21.9 11.111 13.267 8.827 13.775 29.081 45.38 19124.98 13.038 15.365 8.441 12.211 29.19 42.252 19.0 59.933 18.0 62.865 0.074 0.0
1506441600000 34.49 10.687 28.87 30.303 12.578 14.444 9.379 14.515 31.587 48.79 19124.98 14.788 17.615 9.34 14.552 27.453 43.058 18.067 62.356 17.096 66.019 0.1 0.0
1506445200000 36.89 11.611 30.225 49.791 13.911 16.022 10.254 15.713 25.409 38.919 19124.98 16.096 18.904 9.644 14.205 25.437 37.339 16.844 70.289 15.885 73.673 0.163 0.0
1506448800000 19.455 10.637 21.392 52.776 13.422 16.089 9.342 15.849 20.681 35.32 19124.98 15.642 17.962 9.335 13.467 15.867 22.941 15.289 81.111 14.396 84.585 0.173 0.0
1506452400000 21.53 10.961 21.962 64.371 12.6 14.556 8.972 13.193 15.873 23.303 19124.98 14.75 17.192 8.568 12.663 9.813 14.569 14.689 84.156 13.731 89.25 0.209 0.0
1506456000000 12.164 10.457 20.215 38.482 13.553 16.447 9.487 14.932 12.306 19.373 19124.98 15.422 19.067 8.671 14.049 6.648 10.771 14.0 86.474 13.0 92.978 0.127 0.0
1506459600000 19.049 9.863 18.435 26.3 12.622 15.778 8.75 14.88 16.044 27.292 19124.98 13.558 16.673 7.841 11.937 5.921 9.013 14.0 84.022 13.0 91.519 0.089 0.0
1506463200000 11.175 10.12 19.027 25.115 12.022 14.622 8.776 13.831 16.316 25.706 19124.98 13.566 16.151 7.818 11.722 8.228 12.417 14.0 82.622 13.0 90.491 0.085 0.0
1506466800000 10.39 11.115 20.907 28.148 13.511 16.444 9.294 15.855 17.275 29.472 19124.98 15.808 18.712 8.833 13.51 9.759 14.595 14.0 82.622 13.0 90.423 0.094 0.0
1506470400000 5.883 11.504 20.96 23.967 14.674 17.13 10.003 16.132 18.5 29.833 19124.98 15.636 18.473 8.575 13.459 11.069 17.36 14.0 82.196 13.0 90.091 0.081 0.0
1506474000000 3.977 11.302 20.105 19.848 14.5 17.068 9.677 16.524 17.86 30.494 19124.98 15.5 18.44 8.41 13.032 8.787 13.591 14.0 82.023 13.0 90.5 0.066 0.0
1506477600000 3.943 10.552 18.835 17.828 13.179 15.487 9.0 14.243 16.518 26.143 19124.98 14.936 17.936 8.167 12.981 9.747 15.408 14.0 81.564 13.0 90.234 0.06 0.0
1506481200000 6.216 10.589 19.227 21.02 12.222 15.778 8.876 15.464 16.21 28.239 19124.98 14.308 17.231 7.833 12.51 10.568 16.876 14.0 81.178 13.0 89.942 0.071 0.0
1506484800000 14.252 11.087 20.788 32.359 13.667 16.8 9.213 16.097 16.952 29.626 19124.98 15.547 18.434 8.346 13.095 10.217 16.012 14.0 81.778 13.0 90.208 0.107 0.0
1506488400000 26.915 12.226 23.695 60.144 15.4 17.778 10.199 17.271 18.886 31.985 19124.98 17.275 20.51 9.265 14.224 7.69 11.725 14.0 82.289 13.0 90.863 0.195 0.0
1506492000000 23.88 12.548 24.227 60.786 16.467 20.111 11.017 18.627 20.354 34.415 19124.98 17.4 21.491 9.08 15.394 9.233 15.866 14.0 82.111 13.0 90.527 0.197 0.0
1506495600000 24.782 12.496 23.802 60.073 16.867 20.822 11.18 19.946 20.578 36.73 19124.98 16.922 21.275 8.944 15.919 12.027 21.413 14.0 81.8 13.0 89.647 0.194 0.0
1506499200000 20.705 12.409 24.128 53.229 16.711 20.689 10.9 18.94 20.285 35.25 19124.98 18.245 22.208 9.428 15.524 11.412 18.538 14.156 82.711 13.887 90.132 0.174 0.0
1506502800000 12.97 11.859 23.12 50.76 15.467 18.933 10.249 17.348 25.431 42.765 19124.98 16.627 20.0 8.842 14.038 12.989 20.37 15.4 79.889 14.431 87.039 0.166 0.0
1506506400000 12.696 10.504 20.122 36.718 13.067 15.667 9.223 14.466 25.725 40.453 19124.98 13.34 16.472 7.636 12.636 14.799 24.433 16.0 76.022 15.0 82.377 0.121 0.0
1506510000000 12.448 10.267 19.902 32.6 11.778 14.089 8.432 14.294 21.45 36.344 19124.98 12.538 15.192 7.534 11.699 21.453 33.339 16.667 72.644 15.731 77.923 0.109 0.0
1506513600000 13.225 9.437 19.128 27.878 10.8 13.275 8.022 13.165 19.965 32.774 19124.98 11.13 14.065 7.028 11.026 19.454 30.53 17.0 71.1 16.0 75.609 0.094 0.0
1506517200000 18.633 9.754 19.503 30.303 11.489 14.244 8.212 14.746 20.325 36.486 19124.98 10.712 13.519 6.705 10.708 17.942 28.675 16.956 70.711 16.0 75.0 0.101 0.0
1506520800000 19.942 9.296 21.608 24.0 10.667 12.533 7.877 12.475 19.38 30.678 19124.98 10.792 13.283 6.706 9.834 17.772 26.055 16.489 70.289 16.0 74.679 0.081 0.0
1506524400000 20.635 9.478 21.215 27.863 10.614 12.75 7.935 13.132 19.683 32.567 19124.98 10.135 12.635 6.595 9.945 17.854 26.971 16.136 70.864 15.654 75.365 0.093 0.0
1506528000000 19.198 9.08 17.652 23.727 9.739 12.457 7.865 12.6 20.151 32.303 19124.98 10.63 13.444 6.458 10.827 18.957 31.758 15.826 73.217 15.0 78.278 0.081 0.0
1506531600000 14.449 9.554 18.867 26.106 10.533 13.489 7.86 13.776 22.567 39.619 19124.98 11.365 14.115 6.869 10.801 12.993 20.326 14.933 77.356 14.154 83.077 0.087 0.0
1506535200000 13.745 9.694 19.01 26.384 10.978 13.689 7.868 13.112 22.35 36.9 19124.98 10.736 13.189 6.582 9.984 8.569 13.001 14.0 80.067 13.755 86.774 0.089 0.0
1506538800000 12.778 10.757 20.2 19.446 13.179 16.744 8.959 16.902 26.467 49.929 19124.98 14.163 16.953 7.908 12.073 10.303 15.715 14.0 78.795 13.0 86.047 0.066 0.0
1506542400000 12.222 10.372 19.135 15.298 12.5 15.13 8.683 13.786 25.681 40.787 19124.98 12.509 15.418 7.06 11.196 9.141 14.502 14.0 78.87 13.0 86.345 0.052 0.0
1506546000000 10.6 9.45 17.367 13.875 11.133 13.778 8.011 13.63 23.635 40.218 19124.98 11.216 13.451 6.478 9.562 8.447 12.47 14.0 78.667 13.0 86.941 0.047 0.0
1506549600000 9.569 9.311 17.155 13.409 11.378 13.6 8.035 12.498 20.522 31.839 19124.98 12.037 15.056 6.772 10.626 8.351 13.164 13.4 80.178 12.481 88.685 0.046 0.0
1506553200000 6.03 9.085 17.215 14.662 10.273 12.841 7.585 12.672 14.033 23.449 19124.98 12.51 15.667 7.029 11.157 6.416 10.256 13.0 82.227 12.0 90.784 0.049 0.0
1506556800000 3.542 8.974 16.95 15.196 9.821 12.59 7.451 12.601 13.732 23.222 19124.98 12.609 15.935 7.026 11.866 6.187 10.53 13.0 81.923 12.0 90.826 0.051 0.0
1506560400000 3.251 9.424 17.68 17.036 11.614 14.295 7.976 13.421 14.979 25.219 19124.98 12.25 14.596 6.812 10.442 5.196 7.965 13.0 83.477 12.0 92.423 0.058 0.0
1506564000000 3.356 9.537 17.635 19.043 11.725 14.625 8.501 14.067 16.155 26.723 19124.98 12.617 16.426 6.917 12.298 5.331 9.477 13.0 84.45 12.0 93.383 0.064 0.0
1506567600000 6.619 10.078 19.015 25.588 12.303 15.697 8.487 15.857 13.031 24.159 19124.98 13.184 16.474 7.453 11.752 5.808 9.155 13.0 85.606 12.0 94.447 0.086 0.0
1506571200000 12.192 10.781 20.108 38.151 13.031 14.906 9.19 13.728 11.868 17.727 19124.98 14.45 18.4 8.015 13.762 5.885 10.126 13.063 86.094 12.225 95.15 0.126 0.0
1506574800000 17.823 11.531 21.707 51.403 15.622 18.711 10.203 16.549 15.756 25.399 19124.98 16.137 20.216 8.604 15.105 6.676 11.721 13.978 85.6 13.0 94.098 0.168 0.0
1506578400000 20.688 12.085 23.015 69.972 15.889 19.178 10.613 18.572 20.23 35.4 19124.98 16.283 20.377 8.819 15.097 6.758 11.572 14.0 84.711 13.0 92.887 0.226 0.0
1506582000000 18.902 12.522 23.733 68.354 16.114 20.227 10.508 18.318 19.857 34.635 19124.98 16.471 20.863 8.903 15.783 6.736 11.942 14.182 83.977 13.471 91.686 0.221 0.0
1506585600000 14.829 12.167 23.073 73.097 16.4 20.489 10.823 20.234 20.995 38.885 19124.98 16.849 20.755 9.015 15.613 11.615 20.076 15.0 81.844 14.0 89.208 0.235 0.0
1506589200000 16.358 11.241 21.615 58.414 14.152 17.37 10.089 16.481 29.791 48.63 19124.98 15.283 18.604 8.473 13.655 12.755 20.592 15.37 78.783 14.679 85.585 0.189 0.0
1506592800000 18.025 10.469 21.212 40.178 12.867 14.978 9.108 14.674 23.493 38.012 19124.98 13.189 16.038 7.682 12.112 19.223 30.425 16.267 73.244 15.358 79.415 0.133 0.0
1506596400000 35.53 9.996 27.977 53.911 11.659 14.636 8.356 14.901 25.727 45.128 19124.98 12.192 14.75 7.431 11.596 18.557 28.958 17.227 65.523 16.269 71.481 0.174 0.0
1506600000000 32.347 9.696 24.745 48.998 11.4 14.111 8.637 13.961 29.312 47.417 19124.98 12.0 14.377 7.327 11.46 18.332 28.81 17.911 61.689 16.925 66.717 0.158 0.0
1506603600000 21.323 9.474 22.075 34.254 9.867 12.444 7.857 12.24 27.431 42.696 19124.98 10.059 12.549 6.418 10.143 15.257 24.12 17.067 63.422 16.059 67.922 0.113 0.0
1506607200000 33.252 10.633 25.672 41.125 11.422 13.667 8.329 13.626 29.103 47.516 19124.98 11.642 14.491 6.888 10.998 16.472 26.305 16.578 63.533 15.755 68.34 0.136 0.0
1506610800000 37.32 11.9 26.997 59.132 14.674 17.348 10.075 16.677 25.918 43.068 19124.98 14.698 18.019 8.357 13.014 20.871 32.497 15.935 65.913 15.0 71.321 0.189 0.0
1506614400000 45.165 13.92 31.137 77.16 17.133 20.778 11.706 19.584 27.707 46.374 19124.98 17.849 22.094 9.718 16.362 25.156 42.438 15.289 67.578 14.17 73.472 0.244 0.0
1506618000000 20.83 13.596 25.633 20.667 18.386 23.318 12.076 21.756 30.25 54.488 19124.98 18.039 21.569 9.646 16.005 28.225 46.844 14.023 71.568 13.157 78.02 0.07 0.0
1506621600000 13.49 10.267 17.895 14.506 13.378 17.133 8.811 16.421 22.806 42.503 19124.98 11.547 14.642 6.643 11.209 13.351 22.397 13.067 73.978 12.358 81.509 0.049 0.0
1506625200000 13.887 9.722 16.43 18.569 11.326 14.609 7.992 14.279 21.633 38.55 19124.98 10.019 13.019 5.769 10.176 10.812 19.071 13.0 75.348 12.0 83.321 0.063 0.0
1506628800000 10.143 11.087 18.657 19.242 13.622 17.578 8.858 16.871 25.347 48.256 19124.98 11.925 15.302 6.403 11.677 12.114 22.069 13.0 76.311 12.0 84.623 0.066 0.0
1506632400000 15.68 12.791 22.398 19.532 15.744 20.256 10.307 20.099 29.639 57.805 19124.98 13.959 18.204 7.201 12.979 12.991 23.389 13.0 76.674 12.0 85.122 0.066 0.0
1506636000000 9.699 13.683 24.805 18.855 16.846 20.821 10.442 19.595 30.476 57.193 19124.98 14.875 18.792 7.578 12.972 9.853 16.871 13.0 77.821 12.0 86.688 0.064 0.0
1506639600000 10.87 12.157 22.628 17.449 13.6 17.229 9.03 16.912 25.856 48.395 19124.98 12.95 16.625 6.963 12.589 10.631 19.286 13.0 76.343 12.0 85.625 0.058 0.0
1506643200000 5.978 10.396 19.453 13.153 10.684 13.632 7.581 13.631 21.743 39.095 19124.98 11.109 14.5 6.058 11.108 7.893 14.411 12.921 76.447 12.0 86.065 0.044 0.0
1506646800000 3.143 10.583 20.442 13.067 9.444 11.467 6.98 11.712 20.628 34.603 19124.98 10.255 13.137 5.805 10.052 7.673 13.291 12.333 78.822 11.588 88.078 0.042 0.0
1506650400000 3.429 10.015 19.57 13.152 10.111 12.822 7.025 12.833 14.706 26.211 19124.98 9.189 12.962 5.555 10.669 6.219 11.919 12.0 80.8 11.0 90.377 0.042 0.0
1506654000000 6.225 10.407 20.605 15.01 9.636 12.318 6.85 12.542 13.179 23.878 19124.98 10.596 14.173 5.889 10.612 4.512 8.159 12.0 80.932 11.0 91.038 0.05 0.0
1506657600000 12.85 9.106 18.102 17.749 7.282 9.256 6.033 9.508 17.901 28.222 19124.98 8.244 10.6 5.096 8.457 6.607 11.026 12.0 79.103 11.0 89.556 0.06 0.0
1506661200000 24.282 8.75 17.38 25.071 6.909 8.909 5.59 9.11 16.36 26.661 19124.98 7.846 10.154 5.018 8.244 6.657 10.935 12.0 78.03 11.0 88.436 0.085 0.0
1506664800000 22.645 8.343 16.692 33.568 6.511 8.467 5.352 8.606 15.618 25.119 19124.98 7.585 9.849 4.919 8.138 6.489 10.738 12.0 77.8 11.0 87.943 0.112 0.0
1506668400000 27.145 8.157 16.378 39.673 6.667 8.444 5.343 8.865 15.565 25.83 19124.98 7.25 9.404 4.759 7.411 6.245 9.726 12.2 77.667 11.904 87.442 0.13 0.0
1506672000000 18.86 7.633 15.225 28.634 6.111 7.889 5.104 8.868 14.339 24.771 19124.98 5.811 8.132 4.073 7.337 6.585 12.007 13.0 76.0 12.0 85.283 0.096 0.0
1506675600000 25.242 7.639 15.268 35.242 6.067 8.156 5.275 8.448 13.476 21.591 19124.98 5.885 7.577 4.108 6.807 8.59 14.156 13.8 72.978 12.981 81.462 0.117 0.0
1506679200000 NaN NaN NaN 29.294 5.929 8.0 5.206 9.182 13.317 23.475 19124.98 6.438 8.125 4.176 6.066 10.192 14.35 14.0 73.071 13.0 80.438 0.098 0.0
1506682800000 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN

